Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
Very Good,"Very small room and bathroom. Don't have a closet. Very poor breakfast, every day the same. One day there wasn't hot water in the shower and it took time to take care of.",Perfect location in the center.,8.0,July 2023,"July 11, 2023",Double or Twin Room,6,Family,8,0,1,0,0,0,0,0,1,1,0
Very Good,"Very small room and bathroom. Don't have a closet.  Very poor breakfast, every day the same. One day it was not hot water in the shower.",Perfect location in the center. Nice staff.,8.0,July 2023,"July 11, 2023",Double or Twin Room,1,Family,8,0,1,0,0,1,0,0,1,1,0
Wonderful,,Great location to the centre of the city. Handy to metro.,9.0,July 2023,"July 9, 2023",Double or Twin Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,1,0
Comfortable hotel in a great location,"No hot water first morning, but did return later in the day. Probably an issue when everyone's having morning showers.","Perfect location at top of La Ramblas
Clean room with balcony
Comfortable",8.0,July 2023,"July 9, 2023",Double or Twin Room with City View,2,Family,8,1,1,0,0,0,0,0,0,1,0
Very Good,"I actually stayed at 2rooms, Second rooms cold water in bathroom flows not strong enough. Otherwise I am very happy.","Releptionists are always very kind and helpful.Location is perfect,Very easy to find here from airport and very easy to get everywhere,",8.0,July 2023,"July 7, 2023",Double or Twin Room,2,Family,8,0,1,0,0,1,0,0,0,1,0
Very Good,Nothing,Location and the elevator,8.0,July 2023,"July 6, 2023",Double or Twin Room,2,Couple,8,0,0,1,0,0,0,0,0,1,0
Wonderful,The quality of breakfast was like a complimentary one.can be improved.,The location is excellent with most of the tourist spots in walking distance.,9.0,July 2023,"July 4, 2023",Double or Twin Room,1,Family,8,0,0,0,0,0,0,0,1,1,0
Very Good,Small room for 3 persons.,"Hotel is walking distance from Las Ramblas, Barrio Gótico, Port Vell and many other attractions.",8.0,July 2023,"July 3, 2023",Triple Room,3,Family,8,0,1,1,0,0,0,0,0,1,0
Wonderful,It was all good,The location,9.0,June 2023,"July 1, 2023",Double or Twin Room,1,Group,8,0,0,0,0,0,0,0,0,1,0
Great stay!,Property was good overall. Could have done with a fridge in the room.,Great location to explore Barcelona without the need of a car.,9.0,June 2023,"June 30, 2023",Double or Twin Room with City View,3,Couple,8,0,1,1,0,0,0,0,0,1,0
Excellent value hotel in a great location.,Nothing. My single room was perfect for a short stay.,"The location was perfect, right by the metro and couldn't be better for access to Ramblas. I arrived late at night, and the staff member who greeted me was friendly and welcoming, a great first impression. He was also extremely patient with my rusty Spanish! The room had everything I needed, and was really quiet despite the central location. Breakfast was good and reasonably priced. I would definitely stay here again, it offered excellent value for money.",9.0,June 2023,"June 30, 2023",Single Room,1,Solo traveler,8,1,1,1,0,1,0,1,0,1,0
"Perfect location, wonderful front desk, smallish room but clean and adequate.",breakfast personnel,facility nice. Not very welcoming service in breakfast room compared to other services in hotel. Beyond breakfast the hotel and front desk was warm and helpful. Would definitely recommend.,9.0,June 2023,"June 29, 2023",Double or Twin Room,3,Couple,8,1,0,1,0,1,0,1,1,0,0
Excellent stay,,"Hotel was in a fantastic location at one end of Ramblas with easy access to bus routes, café and bars. 
Clean room. Continental breakfast with plenty of choice",9.0,June 2023,"June 29, 2023",Double or Twin Room,2,Family,8,1,0,1,0,0,0,1,0,1,0
Great location and friendly staff!,,"Great location on las ramblas, between racial and gothic. 3 minute walk to metro. Air conditioning and elevators worked. Staff was friendly and helpful.",8.0,June 2023,"June 27, 2023",Triple Room,6,Family,8,1,0,1,0,1,0,0,0,1,0
Barcelona,Shower was not great,"Great location, friendly staff",9.0,June 2023,"June 27, 2023",Double or Twin Room,3,Couple,8,0,1,0,0,1,0,0,0,1,0
Excellent,"I am from Kyrgyzstan.  Our travel by cruise ships  was starred in Barcelona,  from Hotel Lloret Ramblas. Excellent!!!",Excellent,9.0,June 2023,"June 26, 2023",Double or Twin Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Good place for few nights,"Room window with no view,
A bit noise inside the room you can hear other people from outside but it’s not a big deal","Prime location
Close to attractions 
Nice staff",7.0,June 2023,"June 25, 2023",Double or Twin Room,1,Couple,8,0,1,0,1,1,0,0,0,1,1
"Great location, clean rooms, friendly staff and a nice balcony made this a memorable little place!","No door on my bathroom to save space, but I was alone so no big deal. Room was small so if that’s an issue let them know. Obviously, it’ll cost…","Location is awesome. Close to everything. Staff friendly and helpful- recommended good places to eat, stored my luggage. My balcony overlooked la Ramblas - a bonus-not sure if all rooms had windows. Great for single travellers and the value conscious. I didn’t expect the Ritz at that price, but it was a clean place to crash after days of site seeing and have drink on the balcony watching crowds below.",8.0,May 2023,"June 23, 2023",Single Room,2,Solo traveler,8,1,1,0,1,1,0,1,0,1,0
"Perfect location, lovely hotel",Can't think of anything I did not like.,"The staff had good English, useful as I have no Spanish, they were helpful and friendly.
The locality was absolutely brilliant, we were able to walk to lots of the places we wished to visit.    I feel that the price is good considering the great location.",8.0,June 2023,"June 23, 2023",Double or Twin Room,4,Couple,8,0,0,1,0,1,0,0,0,1,0
Will come back for sure.,"The breakfast. 
That’s about it. 
It’s just my taste. People with me like it.","Great location. 
Friendly and helpful staff. 
Clean.",9.0,May 2023,"June 23, 2023",Double or Twin Room,2,Group,8,1,0,0,0,1,0,0,1,1,0
Functional,Room very small and no views out tge window,Hood location,7.0,May 2023,"June 22, 2023",Single Room,1,Solo traveler,8,0,1,0,0,0,0,0,0,1,1
Joan .ireland,I don't think there was toiletries supplied,It's location. The friendly and helpful staff. Beds comfy,8.0,May 2023,"June 22, 2023",Double or Twin Room,1,Family,8,1,0,0,0,1,0,0,0,1,0
"Great place for the location, cleanliness and value.",In some roos the HVAC was sporadic and would not lower.,"Location was excellent, within easy walk to everything we wanted.",8.0,May 2023,"June 22, 2023",Double or Twin Room with City View,1,Group,8,0,0,0,0,0,0,0,0,1,0
Loved the location would recommend staying at this hotel,Room a bit small and sound traveled when other guests used bathroom,"Amazing location, helpful staff, room very clean delicious breakfast",8.0,June 2023,"June 20, 2023",Double or Twin Room,2,Couple,8,1,1,0,0,1,0,1,0,1,0
Very Good,We have booked a room with balcony but there is no balcony,It was good,8.0,June 2023,"June 20, 2023",Triple Room,1,Family,8,0,1,0,0,0,0,0,0,0,0
This hotel is very convenient for getting aeroport bus.,I have stayed at this hotel twice before and the prices have risen out of all proportion.,Fantastic location,9.0,June 2023,"June 18, 2023",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,1,0
Great location and not too expensive!,The one thing I did mind are some hairs in towels.,Great location of the hotel!,9.0,June 2023,"June 18, 2023",Double or Twin Room,4,Couple,8,0,0,0,1,0,0,0,0,1,0
A great location in Barcelona :-),A bit of noise from the street and the rumble from the metro line below… But no problem with the noise once the window is closed - good sound insulation :-),"Very well located right on La Ramblas, near a Metro station. Clean room, hot shower and good AC.",8.0,June 2023,"June 18, 2023",Single Room,2,Solo traveler,8,1,0,0,1,0,0,0,0,0,0
Good,the air condition is not working properly we had to ask for a fan,"accessibility to restaurants, shopping",7.0,June 2023,"June 17, 2023",Triple Room,1,Family,8,0,1,0,0,0,0,1,0,1,0
"Comfortable, great location on Las Ramblas",Understaffed reception area,"Great location 
Breakfast for 10 Euros was very good value",7.0,May 2023,"June 17, 2023",Double or Twin Room,1,Couple,8,0,0,0,0,0,1,1,0,1,0
Great for a quick stop esp early morn check out,,Very noisy but we checked out at 4-30 am,7.0,June 2023,"June 17, 2023",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Barcelona breakf,"There were no tea or coffee making facilities in the room, but shops nearby to buy an early morning cuppa from.","The location was fantastic for a city break, and the hotel staff were very helpful.  It was good value for money.",8.0,June 2023,"June 15, 2023",Double or Twin Room,7,Couple,8,0,1,0,1,1,0,0,0,1,0
Wonderful,Small double bed,"Location, comfy but small double bed. Staff excellent.",9.0,June 2023,"June 14, 2023",Double or Twin Room,3,Couple,8,1,1,0,0,1,0,0,0,1,0
"Great stay, great value for money!",The place could do with some renovation.,"Great location, staff very helpful!",8.0,June 2023,"June 13, 2023",Triple Room,6,Group,8,0,0,0,0,1,0,0,0,1,0
Wonderful,,"Great location, very clean, staff excellent!",9.0,June 2023,"June 12, 2023",Double or Twin Room,3,Family,8,1,0,0,0,1,0,0,0,1,0
Great value with exceptional location,Double bed is small when compared to other king size.,Location is the heart of Barcelona: Plaça Catalunya. Old classical hotel but very clean rooms and service according to price we're staying at such popular time of the year.,8.0,June 2023,"June 11, 2023",Double or Twin Room,3,Couple,8,1,1,1,0,1,0,0,0,1,0
"Near Metro, a very convenient location to visit places.",Will be better if the room provide coffee/tea.,The location is excellent. The room is small. Didn't take the breakfast.,7.0,May 2023,"June 11, 2023",Triple Room,3,Family,8,1,1,0,0,0,0,1,0,1,0
Amazing value for location,Broken AC during the first half of our stay. Bathroom could have been cleaner.,"Clean, spacious room in the center of Barcelona. Steps away from La Rambla and a 5 minute walk to Placa Catalunya! The beds were comfortable and the windows did a good job at blocking noise out during the night. The air conditioning worked during the second half of our stay which wasn't great, but the hotel offered us a free breakfast to make up for the broken AC during the first half. Location, location, location - would come again for sure!",9.0,June 2023,"June 10, 2023",Double or Twin Room with City View,4,Group,8,1,1,1,0,0,0,1,0,1,0
Very pleasant hotel,The noise but that was to be expected due to its location,The location was exceptional good,9.0,June 2023,"June 10, 2023",Double or Twin Room,1,Couple,8,0,0,0,1,0,0,0,0,1,1
"Some improvements needed  but God enough  to visit a couple  of days Barcelona,","There are some maintenance  on going, the bathroom  smells bad ..","The location is great  and the staff is really kind, the elevator is useful  if you are traveling with an elderly person.",7.0,May 2023,"June 8, 2023",Double or Twin Room,2,Family,8,0,1,1,0,1,0,0,0,1,0
I recommend based on price and location.,I could hear people talking other rooms,Location,8.0,June 2023,"June 7, 2023",Single Room,1,Solo traveler,8,0,1,0,0,0,0,0,0,1,0
I much enjoyed it and woohighly recommend it.,The lack of facilities in the room to make a cup of tea.,"it has everything one needs except a kettle to make tea. The room was quiet, bed perfect, reception helpful and friendly, air conditioning and in a position perfect for culture in Barcelona.",8.0,June 2023,"June 2, 2023",Single Room,4,Solo traveler,8,1,1,1,1,1,0,0,0,0,0
Good location,The room was a little bit small.,"Just in the city center, excellent location. I enjoy the small balcony. The staff was very helpful",7.0,April 2023,"June 2, 2023",Double or Twin Room,5,Family,8,0,1,0,0,1,0,0,0,1,0
Good,Key lock into the rooms didn’t feel super secure. The hand held shower hose in the bathroom wouldn’t stay upright unless you had the water going full pelt but good size shower recess and bathroom.,"Great location right on La Rambla. Close to metro and aeroporto bus station. Lift access to rooms. 
Rooms were very basic but had everything we needed for a few days. Beds were comfortable.",7.0,June 2023,"June 2, 2023",Double or Twin Room,3,Family,8,1,1,0,0,0,0,0,0,1,0
