Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative,PageRank Score
Exceptional,,,10.0,April 2024,"June 29, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,June 2024,"June 15, 2024",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,July 2024,"July 2, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,July 2024,"July 2, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,February 2024,"March 27, 2024",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,April 2024,"July 3, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,June 2024,"June 9, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,June 2024,"June 7, 2024",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,May 2024,"June 6, 2024",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,July 2024,"July 8, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,July 2024,"July 11, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,May 2024,"June 4, 2024",Superior Twin Room,3,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,July 2024,"July 22, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,June 2024,"June 2, 2024",Standard Queen Room,4,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,March 2024,"May 29, 2024",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,May 2024,"May 20, 2024",Deluxe Queen Room - High Floor,4,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,April 2024,"May 20, 2024",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,May 2024,"May 9, 2024",Deluxe Queen Room - High Floor,5,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Great stay,,,10.0,May 2024,"June 22, 2024",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,May 2022,"May 22, 2022",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2024,"February 17, 2024",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,January 2024,"March 22, 2024",Standard Queen Room,2,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,October 2023,"October 25, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2023,"December 8, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2023,"December 8, 2023",Deluxe Queen Room - High Floor,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2023,"December 5, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,November 2023,"November 25, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,November 2023,"November 23, 2023",Standard Queen Room,10,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Poor,,,2.0,October 2023,"November 18, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,November 2023,"November 17, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
TRIP MADE IN HELL. LAPTOP BAG DISAPPEARED ONLY TO MIRACULOUSLY BE FOUND WHEN I HAS MISSED MY FLIGHT,,,3.0,October 2023,"October 28, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,October 2023,"October 24, 2023",Standard Queen Room,3,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Bad,,,1.0,November 2023,"December 13, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,October 2023,"October 20, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,October 2023,"October 16, 2023",Standard Queen Room,5,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,October 2023,"October 12, 2023",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Disappointing,,,4.0,July 2023,"October 8, 2023",Deluxe Queen Room - High Floor,9,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,September 2023,"October 1, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,September 2023,"September 10, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,September 2023,"September 5, 2023",Standard Queen Room,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,September 2023,"September 3, 2023",Standard Queen Room,5,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2023,"December 10, 2023",Standard Queen Room,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Poor,,,3.0,November 2023,"December 15, 2023",Standard Queen Room,4,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,March 2024,"March 16, 2024",Deluxe Queen Room - High Floor,6,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,November 2023,"February 8, 2024",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Disappointing,,,4.0,February 2024,"March 15, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,March 2024,"March 9, 2024",Deluxe Queen Room - High Floor,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,February 2024,"March 5, 2024",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,March 2024,"March 2, 2024",Standard Queen Room,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,February 2024,"February 23, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2024,"February 21, 2024",Standard Queen Room,5,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,September 2021,"September 27, 2021",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,February 2024,"February 13, 2024",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,December 2023,"January 22, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,December 2023,"December 21, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Disappointing,,,4.0,January 2024,"January 9, 2024",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2023,"January 4, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Bad,,,1.0,January 2024,"January 4, 2024",Deluxe Queen Room - High Floor,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2024,"January 1, 2024",Deluxe Queen Room - High Floor,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Bad,,,1.0,December 2023,"December 30, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2023,"December 26, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,October 2023,"December 25, 2023",Superior Twin Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,December 2023,"December 23, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,September 2021,"September 25, 2021",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,January 2022,"January 2, 2022",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,October 2021,"October 10, 2021",Standard Queen Room,8,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,March 2022,"March 14, 2022",Superior Twin Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"July 2, 2022",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,March 2022,"March 21, 2022",Deluxe Queen Room - High Floor,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,June 2022,"July 4, 2022",Superior Twin Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,March 2022,"March 20, 2022",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,July 2022,"July 8, 2022",Superior Twin Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"July 12, 2022",Superior Twin Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"July 15, 2022",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2022,"July 16, 2022",Deluxe Queen Room - High Floor,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,July 2022,"July 17, 2022",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,March 2022,"March 25, 2022",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"July 20, 2022",Three Bedroom Family Suite 8th Floor,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,March 2022,"March 9, 2022",Standard Queen Room,9,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,March 2022,"March 8, 2022",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good hotel with all the basic necessities. Could do with a stronger WiFi,,,7.0,March 2022,"March 7, 2022",Superior Twin Room,5,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,July 2022,"July 20, 2022",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"July 27, 2022",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,March 2022,"March 7, 2022",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"July 30, 2022",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,August 2023,"August 25, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,June 2022,"June 27, 2022",Superior Twin Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,August 2022,"August 1, 2022",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,April 2022,"April 30, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,May 2022,"May 20, 2022",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,May 2022,"May 22, 2022",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,March 2022,"May 14, 2022",Deluxe Queen Room - High Floor,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,May 2022,"May 8, 2022",Superior Twin Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,May 2022,"May 23, 2022",Standard Queen Room,5,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2022,"May 6, 2022",Superior Twin Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,May 2022,"May 5, 2022",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,May 2022,"May 3, 2022",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2022,"May 25, 2022",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,June 2022,"June 26, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2022,"April 25, 2022",Standard Queen Room,7,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,June 2022,"June 4, 2022",Standard Queen Room,5,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,June 2022,"June 12, 2022",Superior Twin Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,April 2022,"April 24, 2022",Superior Twin Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,April 2022,"April 1, 2022",Superior Twin Room,5,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,June 2022,"June 19, 2022",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,March 2022,"March 29, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,June 2022,"June 22, 2022",Standard Queen Room,5,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"July 31, 2022",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,August 2022,"August 2, 2022",Deluxe Queen Room - High Floor,3,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,October 2021,"October 10, 2021",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,October 2021,"November 11, 2021",Standard Queen Room,4,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,December 2021,"December 12, 2021",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,November 2021,"December 11, 2021",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,December 2021,"December 10, 2021",Deluxe Queen Room - High Floor,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,November 2021,"December 5, 2021",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,November 2021,"December 3, 2021",Superior Twin Room,10,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,December 2021,"December 1, 2021",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,November 2021,"November 27, 2021",Deluxe Queen Room - High Floor,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,August 2021,"November 16, 2021",Three Bedroom Family Suite 8th Floor,9,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,November 2021,"November 8, 2021",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,December 2021,"December 31, 2021",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,September 2021,"November 7, 2021",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,October 2021,"November 5, 2021",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
